COUNTY,MONTH,DAY,HOUR,MINUTE,PERSONS,ROAD_FNC,ROUTE,REL_JUNC,TRAF_FLO,NO_LANES,SP_LIMIT,ALIGNMNT,PROFILE,PAVE_TYP,SUR_COND,TRA_CONT,T_CONT_F,HIT_RUN,WEATHER1,WEATHER2,C_M_ZONE,CF1,CF2,CF3,FATALS,DAY_WEEK,ST_CASE,CITY,YEAR,TWAY_ID,TWAY_ID2,WEATHER,latitude,longitud
29,1,25,19,42,2,12,7,13,6,1,99,1,2,2,1,0,0,0,1,0,0,14,0,0,1,5,480136,6090,2007,LP1604,99999999999999999999,1,29.60872778,-98.5163
139,1,25,6,59,2,14,8,2,1,4,45,1,1,1,1,20,3,0,1,0,0,0,0,0,1,5,480137,2240,2007,SP437,MADISON,1,32.31725556,-96.62810278
183,1,25,17,31,2,13,8,3,5,6,50,1,1,2,1,0,0,0,1,0,0,0,0,0,1,5,480138,4080,2007,SP502,PLILERPRECISE,1,32.57180278,-94.75359167
201,1,25,16,13,1,12,3,5,6,1,65,1,1,1,1,0,0,0,1,0,0,0,0,0,1,5,480139,3890,2007,SR-225,99999999999999999999,1,29.68846111,-95.04069722
373,1,25,21,7,3,2,2,8,2,2,65,1,1,2,1,0,0,0,1,0,0,0,0,0,2,5,480140,0,2007,us-59,99999999999999999999,1,30.63670556,-94.94608056
401,1,25,18,45,1,4,3,1,1,2,60,1,1,2,1,0,0,0,1,0,0,0,0,0,1,5,480141,0,2007,SR-42,99999999999999999999,1,32.21835,-94.94686111
451,1,25,1,43,2,16,5,1,1,2,30,2,1,2,1,0,0,0,1,0,0,0,0,0,2,5,480142,6080,2007,CONCHO,99999999999999999999,1,31.44884722,-100.4257639
73,1,26,16,10,3,5,8,1,1,2,55,1,1,2,1,0,0,0,1,0,0,0,0,0,1,6,480143,0,2007,FM235,99999999999999999999,1,31.93885,-95.0223
127,1,26,11,51,5,3,2,1,1,2,70,1,1,2,1,0,0,0,1,0,0,0,0,0,1,6,480144,0,2007,US-83,99999999999999999999,1,28.56087778,-99.83475
201,1,26,12,0,2,13,3,8,5,6,45,1,1,1,1,0,0,0,1,0,0,0,0,0,1,6,480145,0,2007,SR-6,99999999999999999999,1,29.88392222,-95.64494167
309,1,26,2,11,6,12,7,1,4,2,60,1,1,1,1,0,0,0,1,0,0,0,0,0,1,6,480146,7210,2007,SR-6,99999999999999999999,1,31.49737778,-97.16385278
439,1,26,0,50,2,11,1,1,3,2,60,1,1,2,1,0,0,0,1,0,0,0,0,0,1,6,480147,2450,2007,I-820,99999999999999999999,1,32.69808611,-97.23682222
479,1,26,22,36,9,16,5,2,1,9,30,1,3,2,2,0,0,0,2,0,0,0,0,0,1,6,480148,3899,2007,MEADOW,WILLOW,2,27.50032778,-99.48026944
71,1,27,17,32,10,11,7,1,1,2,55,2,1,2,1,0,0,0,1,0,1,0,0,0,1,7,480149,7555,2007,I-10,99999999999999999999,1,29.84236944,-94.37436667
225,1,27,14,20,4,3,2,1,1,4,70,2,1,2,1,0,0,0,1,0,0,0,0,0,1,7,480150,0,2007,US-287,99999999999999999999,1,31.28190833,-95.40451667
329,1,27,11,46,2,13,8,1,1,9,45,1,1,2,1,0,0,0,1,0,0,0,0,0,1,7,480151,4560,2007,BI-20,99999999999999999999,1,31.97585556,-102.1161222
5,1,28,3,25,2,4,8,1,1,2,55,2,2,2,1,0,0,0,1,0,0,0,0,0,1,1,480152,0,2007,FM842,99999999999999999999,1,31.36186944,-94.68707222
139,1,28,3,0,2,1,7,1,4,1,55,1,2,2,1,0,0,0,1,0,0,0,0,0,1,1,480153,5180,2007,I-45,99999999999999999999,1,32.43023889,-96.65848611
201,1,28,4,15,1,12,2,15,3,6,60,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,480154,3280,2007,US-59,99999999999999999999,1,29.82208056,-95.33504444
241,1,28,2,40,2,3,3,1,1,2,65,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,480155,0,2007,SR-62,99999999999999999999,1,30.33366111,-93.92386389
135,1,29,1,55,1,6,4,1,1,2,50,1,3,2,1,0,0,0,1,0,0,0,0,0,1,2,480156,0,2007,MOSS,99999999999999999999,1,31.82306667,-102.4906639
201,1,29,0,45,5,11,1,15,2,4,60,1,1,1,1,0,0,0,1,0,0,0,0,0,1,2,480157,3280,2007,I-45,99999999999999999999,1,29.89826667,-95.41209167
277,1,29,10,46,2,13,2,1,2,2,70,1,1,2,1,40,3,0,1,0,1,0,0,0,1,2,480158,0,2007,US-271,99999999999999999999,1,33.74305556,-95.54611389
29,1,30,22,0,1,12,7,10,1,2,50,2,1,2,1,21,3,0,1,0,0,0,0,0,1,3,480159,6090,2007,LP1604,BABCOCK,1,29.58650278,-98.63136389
139,1,30,99,99,1,16,5,1,1,2,35,1,1,2,1,0,0,0,1,0,0,0,0,0,1,3,480160,4570,2007,MCALPIN,99999999999999999999,1,32.42554167,-96.98809167
215,1,30,16,55,8,16,5,2,1,4,35,1,2,2,1,3,3,1,1,0,0,20,0,0,1,3,480161,4197,2007,DAFFODIL,29TH,1,26.23411667,-98.24881944
255,1,30,9,48,3,3,2,1,1,2,70,1,2,2,1,0,0,0,1,0,0,0,0,0,1,3,480162,0,2007,US-181,99999999999999999999,1,28.97576944,-98.00908056
55,1,31,14,28,2,13,2,1,1,4,65,1,1,2,1,0,0,0,1,0,0,0,0,0,1,4,480163,0,2007,US-183,99999999999999999999,1,29.8255,-97.67243889
127,1,31,17,57,3,3,2,3,1,2,70,1,1,2,1,20,3,0,1,0,0,0,0,0,1,4,480164,0,2007,US-83,FM1407,1,28.62832222,-99.84300556
129,1,31,6,50,16,2,2,1,2,2,65,2,1,2,3,0,0,0,1,0,0,0,0,0,1,4,480165,0,2007,US-287,99999999999999999999,1,34.81203611,-100.5899833
133,1,31,6,30,2,1,1,1,2,2,65,1,1,2,4,0,0,0,2,0,0,0,0,0,1,4,480166,0,2007,I-20,99999999999999999999,2,32.41681944,-98.73964722
289,1,31,10,25,3,3,3,1,2,2,70,1,1,2,1,0,0,0,1,0,0,0,0,0,1,4,480167,0,2007,SR-75,99999999999999999999,1,31.09291111,-95.92800556
465,1,31,11,59,2,2,2,1,1,2,70,1,1,2,1,0,0,0,1,0,0,0,0,0,1,4,480168,0,2007,US-277,99999999999999999999,1,29.74589167,-100.8164111
113,2,1,0,13,2,11,1,1,3,4,60,1,2,2,1,0,0,2,1,0,0,0,0,0,1,5,480169,387,2007,I-635,99999999999999999999,1,32.72274167,-96.61563056
183,2,1,15,10,5,1,1,1,2,2,70,1,1,2,2,0,0,0,2,0,0,0,0,0,2,5,480170,0,2007,I-20,99999999999999999999,2,32.43479722,-94.78879444
373,2,1,7,31,3,4,8,1,1,2,55,2,1,2,2,0,0,0,1,0,0,0,0,0,1,5,480171,0,2007,FM350,99999999999999999999,1,30.71128056,-94.97078611
439,2,1,19,31,2,11,1,1,2,4,60,1,1,2,2,0,0,0,2,0,0,0,0,0,1,5,480172,2450,2007,I-820,99999999999999999999,2,32.79466944,-97.45261111
443,2,1,10,30,2,2,2,1,1,2,75,1,1,2,2,0,0,0,1,0,0,0,0,0,1,5,480173,0,2007,US-90,99999999999999999999,1,29.90970833,-101.8878583
27,2,2,10,15,3,2,2,1,2,2,70,1,1,1,1,40,3,0,1,0,0,0,0,0,1,6,480174,570,2007,US-190,99999999999999999999,1,31.05540556,-97.53512222
27,2,2,3,0,2,16,5,1,1,9,45,1,1,2,1,0,0,0,1,0,0,0,0,0,1,6,480175,3690,2007,ROYREYNOLDS,99999999999999999999,1,31.11248611,-97.66685
29,2,2,20,35,3,16,5,1,2,4,45,1,1,2,1,0,0,0,1,0,0,0,0,0,1,6,480176,6090,2007,OLDHWY90,99999999999999999999,1,29.41484444,-98.60072222
121,2,2,22,56,1,6,4,1,1,2,35,1,1,2,1,0,0,0,1,0,0,0,0,0,1,6,480177,0,2007,LUGINBYHL,99999999999999999999,1,33.30895,-97.22150278
359,2,2,0,2,5,1,1,1,2,2,60,1,1,2,3,0,0,0,4,0,1,0,0,0,2,6,480178,0,2007,I-40,99999999999999999999,4,35.26993056,-102.6558
37,2,3,15,50,1,6,4,1,1,2,35,1,2,2,1,0,0,0,1,0,0,0,0,0,1,7,480179,0,2007,1102,99999999999999999999,1,33.40355,-94.37205833
113,2,3,22,40,6,16,5,8,2,3,40,1,1,1,1,20,3,0,1,0,0,0,0,0,1,7,480180,1730,2007,COCKRELLHILL,COMMUNICATIONS,1,32.76363056,-96.89546944
113,2,3,3,15,1,16,5,1,1,2,30,2,1,2,1,0,0,0,1,0,0,0,0,0,1,7,480181,1730,2007,RIDGECREST,99999999999999999999,1,32.86666667,-96.75434444
141,2,3,1,42,2,16,5,1,2,2,35,1,2,2,1,0,0,0,1,0,0,0,0,0,1,7,480182,2190,2007,GEORGEDIETER,99999999999999999999,1,31.75146389,-106.30176670000002
277,2,3,15,0,5,2,2,2,2,2,70,1,1,2,1,20,3,0,1,0,0,0,0,0,1,7,480183,0,2007,US-271,45080,1,33.86851667,-95.50506944
453,2,3,2,36,3,11,7,15,4,9,99,1,1,2,1,99,9,0,1,0,0,0,0,0,1,7,480184,330,2007,I-35,99999999999999999999,1,30.44344167,-97.66740278
453,2,3,2,23,2,12,3,1,2,3,50,1,1,2,1,0,0,2,1,0,0,0,0,0,1,7,480185,330,2007,SR-71,99999999999999999999,1,30.21573889,-97.75141944
453,2,3,4,1,1,11,7,1,4,2,55,1,1,1,1,0,0,0,1,0,0,0,0,0,1,7,480186,330,2007,I-35,99999999999999999999,1,30.11701944,-97.80560833
83,2,4,15,14,2,13,3,2,1,2,45,1,1,2,1,20,3,0,1,0,0,0,0,0,1,1,480187,1430,2007,SR-206,FIFTEENTH,1,31.81191389,-99.42303611
113,2,4,5,58,2,11,1,15,3,4,60,1,2,1,2,0,0,0,1,0,0,0,0,0,1,1,480188,1730,2007,I-35,99999999999999999999,1,32.73835833,-96.82368611
113,2,4,3,10,2,12,2,15,3,4,55,1,1,2,1,0,0,2,1,0,0,0,0,0,1,1,480189,1730,2007,US-175,99999999999999999999,1,32.75205556,-96.76333611
133,2,4,21,0,2,3,2,1,2,2,40,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,480190,1330,2007,US-183,99999999999999999999,1,32.37236389,-98.97023889
183,2,4,3,5,1,6,4,1,1,2,45,2,2,2,1,0,0,0,1,0,0,0,0,0,1,1,480191,0,2007,NORTHRIDGE,99999999999999999999,1,32.61045278,-94.71846111
209,2,4,15,16,2,13,8,8,1,4,30,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,480192,6170,2007,LP82,99999999999999999999,1,29.88562222,-97.93991667
215,2,4,2,35,3,12,2,15,3,5,65,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,480193,7330,2007,US-83,99999999999999999999,1,26.159375,-97.98943333
291,2,4,15,29,2,4,3,2,1,2,60,1,1,2,1,20,3,0,1,0,0,0,0,0,1,1,480194,0,2007,SR-61,112,1,29.91761111,-94.61373333
113,2,5,5,45,3,11,1,15,3,3,60,2,1,1,1,0,0,0,1,0,0,14,0,0,1,2,480195,1730,2007,I-30,99999999999999999999,1,32.79106389,-96.75600278
113,2,5,13,55,1,11,1,1,3,4,60,2,2,1,1,0,0,0,1,0,4,0,0,0,1,2,480196,1730,2007,I-635,99999999999999999999,1,32.94326111,-97.01713333
401,2,5,1,0,1,2,2,3,1,2,55,2,1,2,1,20,3,0,1,0,0,0,0,0,1,2,480197,4740,2007,US-259,SR315,1,31.92499444,-94.68295833
449,2,5,10,51,2,4,8,1,1,2,55,1,1,2,1,0,0,0,1,0,0,0,0,0,1,2,480198,0,2007,FM177,99999999999999999999,1,33.12280278,-95.01189444
183,2,6,13,1,5,13,2,1,1,4,50,1,1,2,1,0,0,0,1,0,0,0,0,0,1,3,480199,7445,2007,US-80,99999999999999999999,1,32.51504722,-94.84245556
201,2,6,5,5,2,14,8,1,2,2,45,1,1,1,1,0,0,0,1,0,0,0,0,0,1,3,480200,0,2007,FM525,99999999999999999999,1,29.93066667,-95.30073611
201,2,6,22,12,1,13,8,1,1,6,35,1,1,1,1,0,0,0,1,0,0,0,0,0,1,3,480201,3280,2007,FM1093,99999999999999999999,1,29.73641667,-95.58843889
113,2,7,9,58,3,11,1,1,3,4,60,1,1,1,1,0,0,0,1,0,0,0,0,0,1,4,480202,2590,2007,I-365,99999999999999999999,1,32.87439722,-96.68286944
201,2,7,1,55,2,16,5,1,1,2,30,1,1,2,1,0,0,0,1,0,0,0,0,0,1,4,480203,3280,2007,RITTENHOUSE,99999999999999999999,1,29.8645,-95.383175
291,2,7,10,22,3,14,3,1,1,2,99,1,1,2,1,0,0,0,1,0,0,0,0,0,2,4,480204,1770,2007,SR-146,99999999999999999999,1,30.04106389,-94.89325833
407,2,7,15,35,1,4,8,1,1,2,55,2,3,8,1,40,3,0,1,0,1,3,0,0,1,4,480205,0,2007,FM224,99999999999999999999,1,30.69168056,-95.18051944
221,2,8,22,45,1,6,4,1,1,2,40,1,1,2,1,0,0,0,1,0,0,0,0,0,1,5,480206,0,2007,LITTLEROAD,99999999999999999999,1,32.50974722,-97.76569167
453,2,8,5,46,2,3,3,1,1,4,65,2,2,2,2,0,0,0,2,0,0,0,0,0,1,5,480207,0,2007,SR-71,99999999999999999999,2,30.33871944,-98.03565833
453,2,8,21,53,3,13,8,1,2,3,45,1,2,2,1,0,0,0,1,0,0,16,0,0,1,5,480208,330,2007,LP111,99999999999999999999,1,30.29033333,-97.70749722
121,2,9,6,22,2,11,1,1,3,2,55,1,1,2,1,0,0,0,1,0,0,0,0,0,1,6,480209,1840,2007,I-35,99999999999999999999,1,33.20415556,-97.15161667
121,2,9,13,41,2,16,5,1,1,2,99,1,1,2,1,0,0,0,1,0,0,0,0,0,1,6,480210,3960,2007,RAILROAD,99999999999999999999,1,33.02801389,-96.97351111
265,2,9,7,20,2,5,8,1,1,2,55,1,3,2,1,0,0,0,5,0,0,0,0,0,1,6,480211,0,2007,FM2771,99999999999999999999,5,29.96658889,-99.1668
439,2,9,20,21,1,12,3,1,3,3,60,2,1,2,1,0,0,0,1,0,4,0,0,0,1,6,480212,3347,2007,SR-121,99999999999999999999,1,32.838475,-97.19144444
453,2,9,5,54,2,13,8,1,2,2,65,1,2,2,1,0,0,0,1,0,0,0,0,0,1,6,480213,330,2007,FM734,99999999999999999999,1,30.403025,-97.65833333
479,2,9,2,51,1,13,8,1,2,3,60,2,1,2,2,0,0,0,2,0,0,0,0,0,1,6,480214,3899,2007,LP20,99999999999999999999,2,27.55358333,-99.45119722
201,2,10,14,51,2,12,2,1,3,5,65,1,1,1,1,0,0,0,1,0,0,0,0,0,1,7,480215,3320,2007,US-59,99999999999999999999,1,29.98809444,-95.27453333
201,2,10,14,30,3,12,2,1,3,3,65,1,1,1,1,0,0,0,1,0,0,15,0,0,1,7,480216,0,2007,us-90,99999999999999999999,1,29.84133333,-95.15504722
201,2,10,3,30,8,12,2,3,2,3,50,1,1,1,1,3,3,0,1,0,0,0,0,0,1,7,480217,0,2007,US-290,FM1960,1,29.91657222,-95.61624444
209,2,10,5,20,2,1,1,1,3,3,65,1,1,2,1,0,0,0,1,0,0,0,0,0,1,7,480218,990,2007,I-35,99999999999999999999,1,30.04042778,-97.84301944
291,2,10,4,22,2,3,8,1,1,2,65,2,1,2,2,0,0,0,1,0,0,0,0,0,1,7,480219,0,2007,FM563,99999999999999999999,1,29.88801389,-94.69578889
387,2,10,2,20,2,16,5,1,1,2,20,1,1,2,1,0,0,0,1,0,0,0,0,0,1,7,480220,350,2007,AUSTIN,99999999999999999999,1,33.55265833,-94.781525
453,2,10,21,37,6,12,8,1,3,3,65,1,1,2,1,0,0,0,1,0,0,0,0,0,1,7,480221,330,2007,LP1,99999999999999999999,1,30.29336667,-97.75973611
85,2,11,18,58,2,14,3,2,9,9,60,1,1,1,1,3,3,0,1,0,0,0,0,0,1,1,480222,5390,2007,SR-121,LEGACY,1,33.08686111,-96.83879722
89,2,11,20,22,1,1,1,1,3,2,65,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,480223,0,2007,I-10,99999999999999999999,1,29.70274444,-96.518375
181,2,11,0,55,2,6,4,1,1,2,55,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,480224,0,2007,WHITEMOUND,99999999999999999999,1,33.50079167,-96.51071667
247,2,11,6,58,12,3,3,1,1,2,55,1,1,2,2,0,0,0,1,0,0,20,0,0,1,1,480225,0,2007,SR-16,99999999999999999999,1,27.33368333,-98.6765
309,2,11,0,30,2,14,8,1,1,2,55,2,2,2,1,0,0,0,1,0,1,0,0,0,1,1,480226,0,2007,FM933,99999999999999999999,1,31.62021944,-97.12340833
339,2,11,9,20,1,4,8,1,1,2,60,1,3,2,1,0,0,0,1,0,0,0,0,0,1,1,480227,0,2007,FM149,99999999999999999999,1,30.33711944,-95.69736944
413,2,11,6,15,5,2,2,1,1,2,65,1,1,2,2,0,0,0,5,0,0,0,0,0,1,1,480228,0,2007,US-277,99999999999999999999,5,30.77846667,-100.62186390000001
455,2,11,19,10,3,3,3,2,1,2,65,1,1,2,1,20,3,0,1,0,0,0,0,0,1,1,480229,0,2007,SR-94,WHITEROCKCITY,1,30.961725,-95.34358889
483,2,11,2,25,2,1,1,15,2,2,65,1,3,1,4,0,0,0,5,0,0,0,0,0,1,1,480230,0,2007,I-40,99999999999999999999,5,35.22695556,-100.2921361
13,2,12,3,0,1,1,1,1,2,2,65,1,2,2,2,0,0,0,5,0,0,0,0,0,1,2,480231,0,2007,I-37,99999999999999999999,5,28.68561389,-98.27208889
73,2,12,16,40,2,4,3,1,1,2,70,1,1,2,2,0,0,0,2,0,0,0,0,0,2,2,480232,0,2007,SR-110,99999999999999999999,2,32.06163056,-95.10701944
93,2,12,10,2,1,4,3,1,1,2,70,1,2,2,2,0,0,0,5,0,0,0,0,0,1,2,480233,0,2007,SR-16,99999999999999999999,5,31.96876667,-98.56311944
179,2,12,0,20,1,16,5,1,1,4,35,2,1,2,1,0,0,0,1,0,0,20,0,0,1,2,480234,5190,2007,SOMERVILLE,99999999999999999999,1,35.54456667,-100.9710583
183,2,12,12,34,3,13,2,1,1,4,55,1,1,2,6,0,0,0,2,0,0,0,0,0,1,2,480235,4080,2007,US-80,99999999999999999999,2,32.51156389,-94.82490278
245,2,12,12,55,2,1,1,1,4,9,99,1,1,1,1,0,0,0,1,0,0,0,0,0,1,2,480236,0,2007,I-10,99999999999999999999,1,29.93052222,-94.26988333
355,2,12,14,25,5,3,8,3,1,2,70,1,1,2,1,0,0,0,1,0,0,0,0,0,1,2,480237,9997,2007,FM665,61,1,27.687525,-97.58667222
373,2,12,20,36,2,3,2,1,1,2,65,1,1,2,2,0,0,0,1,0,0,0,0,0,1,2,480238,0,2007,US-190,99999999999999999999,1,30.69806111,-94.77856667
395,2,12,13,45,1,2,2,3,1,4,70,1,1,2,1,0,0,0,1,0,0,0,0,0,1,2,480239,0,2007,US-190,SUTTON,1,30.823275,-96.53155
423,2,12,13,15,2,13,2,1,1,4,60,1,1,8,2,0,0,0,2,0,0,0,0,0,1,2,480240,7070,2007,US-69,99999999999999999999,2,32.41802222,-95.3553
235,2,13,20,35,1,4,8,1,1,2,60,1,1,2,1,0,0,0,1,0,0,0,0,0,1,3,480241,0,2007,FM853,99999999999999999999,1,31.43215833,-100.7937111
321,2,13,12,15,3,3,3,1,1,2,70,1,1,2,1,0,0,0,1,0,0,0,0,0,1,3,480242,0,2007,SR-35,99999999999999999999,1,28.94415556,-96.075225
335,2,13,5,30,2,1,7,1,1,2,65,2,1,2,1,0,0,1,1,0,0,14,0,0,1,3,480243,0,2007,I-20,99999999999999999999,1,32.40841667,-100.6708667
113,2,14,1,55,2,16,5,1,1,2,35,1,1,1,1,0,0,0,1,0,0,0,0,0,1,4,480244,1730,2007,CORINTH,99999999999999999999,1,32.763475,-96.79120556
359,2,14,13,10,2,3,2,1,1,2,70,1,1,2,3,0,0,0,4,0,0,0,0,0,1,4,480245,0,2007,US-385,99999999999999999999,4,35.18968333,-102.405825
405,2,14,23,45,6,2,3,1,1,2,65,1,1,2,1,0,0,0,1,0,0,0,0,0,1,4,480246,0,2007,SR-103,99999999999999999999,1,31.40513333,-94.06605278
427,2,14,20,23,3,13,2,1,5,4,55,1,1,2,1,0,0,0,1,0,0,0,0,0,1,4,480247,9997,2007,US-83,99999999999999999999,1,26.37419722,-98.87817222
255,2,15,4,42,2,4,8,1,1,2,60,1,1,2,1,0,0,0,1,0,0,0,0,0,1,5,480248,0,2007,FM81,99999999999999999999,1,28.90910278,-97.72589444
479,2,15,15,24,2,16,5,6,1,2,45,1,1,2,1,72,3,0,1,0,0,0,0,0,2,5,480249,45,2007,JENNINGS,99999999999999999999,1,27.44942778,-99.09097222
13,2,16,4,46,4,1,1,1,2,2,65,1,1,2,1,0,0,0,1,0,0,0,0,0,1,6,480250,0,2007,I-35,99999999999999999999,1,29.21463333,-98.80393056
71,2,16,6,11,2,4,8,8,1,2,55,1,1,1,1,0,0,0,1,0,1,0,0,0,1,6,480251,9997,2007,FM1405,99999999999999999999,1,29.74323889,-94.90504444
113,2,16,21,30,6,11,1,1,3,3,60,2,2,1,1,0,0,0,1,0,0,0,0,0,1,6,480252,1730,2007,I-35,99999999999999999999,1,32.70756111,-96.82950278
167,2,16,2,10,1,13,8,1,2,2,50,2,1,1,1,0,0,0,1,0,0,0,0,0,1,6,480253,6860,2007,LP197S,99999999999999999999,1,29.33713333,-94.93090833
427,2,16,99,99,1,16,5,1,1,2,30,1,1,4,1,0,0,0,1,0,0,0,0,0,1,6,480254,2582,2007,OLDMILITARYROAD,99999999999999999999,1,26.31508056,-98.68271111
451,2,16,0,48,1,12,2,1,2,2,65,2,2,2,1,0,0,0,1,0,0,0,0,0,1,6,480255,6080,2007,US-67,99999999999999999999,1,31.47477778,-100.430725
459,2,16,12,56,1,4,3,1,1,2,60,2,1,2,1,0,0,0,1,0,0,0,0,0,1,6,480256,0,2007,SR-154,99999999999999999999,1,32.7071,-94.874475
491,2,16,20,0,4,14,8,2,2,2,30,1,1,2,1,3,3,0,1,0,0,0,0,0,1,6,480257,2620,2007,BU-35,7TH,1,30.63744722,-97.67803333
35,2,17,16,25,4,3,3,4,1,2,70,1,1,2,1,0,0,0,1,0,0,0,0,0,2,7,480258,0,2007,SR-174,99999999999999999999,1,32.11843889,-97.50236111
113,2,17,19,17,2,16,5,1,2,3,40,1,1,1,1,0,0,2,1,0,0,0,0,0,1,7,480259,5730,2007,PLANO,99999999999999999999,1,32.95136111,-96.69993889
331,2,17,4,0,2,4,8,1,1,2,55,2,1,1,1,0,0,0,1,0,0,0,0,0,1,7,480260,0,2007,FM487,99999999999999999999,1,30.67892778,-97.00758333
361,2,17,20,11,2,3,8,2,2,2,60,1,1,2,1,0,0,0,1,0,0,0,0,0,1,7,480261,0,2007,FM105,SPOONEMOORE,1,30.17437778,-94.02352222
499,2,17,20,40,1,4,8,1,1,2,60,2,1,2,1,0,0,0,1,0,0,0,0,0,1,7,480262,0,2007,FM17,99999999999999999999,1,32.75192778,-95.62040556
113,2,18,5,36,1,16,5,1,1,2,45,2,1,2,1,0,0,0,1,0,0,0,0,0,1,1,480263,4530,2007,SCYENE,99999999999999999999,1,32.76216389,-96.54650833
121,2,18,20,29,3,6,4,4,1,2,35,2,1,2,1,0,0,0,1,0,0,0,0,0,1,1,480264,0,2007,JOHNDAY,99999999999999999999,1,33.01603333,-97.36240556
161,2,18,11,10,1,5,8,1,1,2,70,2,3,2,1,0,0,0,1,0,0,0,0,0,1,1,480265,0,2007,FM2547,99999999999999999999,1,31.80120556,-96.18951111
183,2,18,5,45,1,16,5,1,1,2,40,2,2,2,1,0,0,0,1,0,0,0,0,0,1,1,480266,4080,2007,GREGGTEX,99999999999999999999,1,32.57575556,-94.81174167
201,2,18,17,55,2,13,8,2,2,2,60,1,1,1,1,20,3,0,1,0,0,0,0,0,1,1,480267,0,2007,LP8,LAKEHOUSTON,1,29.92476389,-95.19940556
439,2,18,10,34,2,12,3,1,3,3,60,1,3,1,1,0,0,0,1,0,0,0,0,0,1,1,480268,2800,2007,SR-360,99999999999999999999,1,32.8001,-97.05486111
27,2,19,10,24,5,12,2,1,2,2,60,1,1,2,1,0,0,0,1,0,0,0,0,0,1,2,480269,3690,2007,US-190,99999999999999999999,1,31.11240833,-97.75835556
113,2,19,1,21,1,16,5,1,2,2,35,1,1,1,1,0,0,0,1,0,0,0,0,0,1,2,480270,4530,2007,NORTHWEST,99999999999999999999,1,32.84686944,-96.62986944
113,2,19,18,53,2,13,3,2,2,3,45,1,1,2,1,3,3,0,1,0,0,0,0,0,1,2,480271,6001,2007,SR-66,BS66D,1,32.90783056,-96.55574444
135,2,19,13,48,3,13,7,1,1,2,55,1,1,2,1,20,3,0,1,0,0,0,0,0,2,2,480272,0,2007,BI20E,99999999999999999999,1,31.81448333,-102.42419720000001
41,2,20,19,43,2,13,8,2,3,3,40,1,1,2,1,20,3,0,1,0,0,0,0,0,1,3,480273,1440,2007,BS-6R,FRANCIS,1,30.62131944,-96.32698333
97,2,20,16,36,3,13,2,8,2,2,55,1,1,1,1,0,0,0,1,0,0,0,0,0,1,3,480274,2550,2007,US-82,99999999999999999999,1,33.64550556,-97.09014444
113,2,20,21,30,2,13,8,1,3,3,45,1,1,2,1,0,0,0,1,0,0,0,0,0,1,3,480275,1730,2007,LP12,99999999999999999999,1,32.86096111,-96.75556944
217,2,20,16,51,2,11,1,1,3,2,65,1,2,2,1,40,3,0,1,0,1,3,0,0,1,3,480276,3210,2007,I-35,99999999999999999999,1,31.99355,-97.10233611
243,2,20,17,5,1,4,3,1,1,2,55,2,1,2,1,0,0,0,1,0,0,0,0,0,1,3,480277,0,2007,SR-17,99999999999999999999,1,30.60721667,-103.9701278
367,2,20,6,30,2,6,4,8,1,2,30,1,2,2,1,0,0,0,1,0,0,0,0,0,1,3,480278,0,2007,CRESTWOOD,99999999999999999999,1,,
439,2,20,14,38,2,12,3,1,3,2,60,1,1,2,1,0,0,0,1,0,0,0,0,0,1,3,480279,364,2007,SR-199,99999999999999999999,1,32.87990556,-97.53471944
1,2,21,19,46,4,6,4,1,1,2,60,1,2,2,1,0,0,0,1,0,0,0,0,0,2,4,480280,0,2007,2140,99999999999999999999,1,31.71553056,-95.63835
25,2,21,16,5,1,4,3,1,1,2,70,1,1,2,1,0,0,0,1,0,0,0,0,0,1,4,480281,0,2007,SR-202,99999999999999999999,1,28.39036667,-97.43235556
29,2,21,19,30,2,16,5,2,5,4,30,1,1,2,1,0,0,0,1,0,0,0,0,0,1,4,480282,6090,2007,CULEBRA,HILLCREST,1,29.44970833,-98.57238889
347,2,21,10,34,1,4,8,1,1,2,55,2,2,2,1,0,0,0,1,0,0,0,0,0,1,4,480283,0,2007,FM343,99999999999999999999,1,31.68774444,-94.74918056
439,2,21,20,44,6,13,3,1,2,3,40,1,1,2,1,0,0,0,1,0,0,0,0,0,1,4,480284,2450,2007,SR-183,99999999999999999999,1,32.72563889,-97.44072778
453,2,21,3,24,1,12,2,13,6,1,65,2,2,1,1,0,0,0,1,0,0,0,0,0,1,4,480285,330,2007,US-183,LP1 RAMP,1,30.37956667,-97.73929167
1,2,22,8,15,1,2,2,3,5,4,60,1,1,2,1,20,3,0,1,0,0,0,0,0,1,5,480286,0,2007,US-79,FM645,1,31.68533611,-95.73858333
181,2,22,1,54,1,6,4,1,1,2,55,2,1,2,1,0,0,0,1,0,0,0,0,0,1,5,480287,0,2007,PRESTON,99999999999999999999,1,33.73125833,-96.62297222
201,2,22,11,59,3,16,5,1,5,4,40,1,1,1,1,0,0,0,1,0,0,0,0,0,1,5,480288,480,2007,GARTH,99999999999999999999,1,29.75395556,-94.97716667
