ST_CASE,PERSONS,COUNTY,CITY,DAY,MONTH,YEAR,DAY_WEEK,HOUR,MINUTE,ROUTE,TWAY_ID,TWAY_ID2,LATITUDE,LONGITUD,TYP_INT,WEATHER1,WEATHER2,WEATHER,CF1,CF2,CF3,FATALS
480029,2,293,0,4,1,2018,5,16,25,3,SR-164,,31.51218889,-96.4405,1,1,0,1,0,0,0,1
480030,1,303,0,4,1,2018,5,0,4,2,US-87,,33.49607778,-101.845,1,1,0,1,0,0,0,1
480031,2,317,0,4,1,2018,5,19,39,3,SR-349,,32.28307778,-102.15899999999999,1,10,0,10,0,0,0,1
480032,3,353,0,4,1,2018,5,4,50,1,I-20,,32.49563611,-100.27799999999999,1,1,0,1,0,0,0,1
480033,2,453,0,4,1,2018,5,17,0,8,FM 2244,,30.31173333,-97.8843,1,10,0,10,0,0,0,1
480034,3,135,0,5,1,2018,6,20,0,3,SR-302,,31.89390556,-102.541,1,1,0,1,0,0,0,1
480035,2,147,0,5,1,2018,6,14,0,3,SR-121,,33.48917778,-96.2574,1,1,0,1,0,0,0,1
480036,2,201,0,5,1,2018,6,23,58,1,I-69 EASTEX FWY,,29.87976944,-95.3243,1,1,0,1,19,23,0,1
480037,2,339,0,5,1,2018,6,5,3,8,FM 1485,,30.14884167,-95.15899999999999,1,1,0,1,0,0,0,1
480038,3,367,5705,5,1,2018,6,18,45,8,FM 2257 KNOB HILL RD,,32.97949722,-97.5848,1,1,0,1,0,0,0,1
480039,1,401,0,5,1,2018,6,7,30,3,SR-42,,32.21410556,-94.9477,1,1,0,1,0,0,0,1
480040,3,423,0,5,1,2018,6,13,23,8,FM 2908,FM 2767,32.37605556,-95.1699,2,1,0,1,0,0,0,1
480041,3,439,260,5,1,2018,6,20,35,6,SUBLETT RD,CALENDER RD,32.64866667,-97.1581,2,1,0,1,0,0,0,1
480042,1,445,0,5,1,2018,6,22,24,4,CR-OLD SEAGRAVES RD,,32.97527778,-102.51899999999999,1,1,0,1,0,0,0,1
480043,2,453,0,5,1,2018,6,5,17,2,US-183,,30.11428611,-97.695,1,1,0,1,0,0,0,1
480044,2,27,3690,6,1,2018,7,20,8,6,FLORENCE RD,,31.09948333,-97.7415,1,1,0,1,0,0,0,1
480045,6,29,6090,6,1,2018,7,20,22,3,SR-16,,29.29474722,-98.5575,1,1,0,1,0,0,0,1
480046,1,49,0,6,1,2018,7,20,17,8,FM 3100,,31.79342778,-98.9035,1,10,0,10,0,0,0,1
480047,4,201,3280,6,1,2018,7,11,58,7,SR-8 LP SAM HOUSTON PKWY,FONDREN RD,29.62018056,-95.5086,2,10,0,10,0,0,0,1
480048,1,201,3280,6,1,2018,7,21,55,6,FONDREN RD,,29.63475556,-95.5083,1,1,0,1,0,0,0,1
480049,2,203,0,6,1,2018,7,17,9,4,CR-3023 CR-LAKEVIEW DR,,32.49388611,-94.3812,1,1,0,1,0,0,0,1
480050,1,215,5330,6,1,2018,7,2,53,6,MINNESOTA RD,,26.23888611,-98.1645,1,1,0,1,0,0,0,1
480052,2,439,2450,6,1,2018,7,18,8,6,WHITE SETTLEMENT RD,ADRIAN DR,32.75912222,-97.3598,3,1,0,1,0,0,0,1
480053,2,53,4310,7,1,2018,1,4,20,2,US-281,,30.5255,-98.2862,1,1,0,1,0,0,0,1
480054,1,85,0,7,1,2018,1,8,6,4,CR-541,,33.020675,-96.3962,1,99,0,99,0,0,0,1
480055,2,113,1730,7,1,2018,1,23,4,2,US-67 MARVIN D LOVE FWY,,32.70674722,-96.8305,1,10,0,10,19,0,0,1
480056,1,183,0,7,1,2018,1,16,5,1,I-20,,32.43443333,-94.9505,1,10,0,10,0,0,0,1
480057,3,141,2190,7,1,2018,1,12,9,2,US-54 PATRIOT FREEWAY,,31.788725,-106.441,1,1,0,1,0,0,0,2
480058,2,201,3280,7,1,2018,1,16,18,7,I-610 SOUTH LOOP,,29.67809722,-95.414,1,1,0,1,0,0,0,1
480059,1,201,3280,7,1,2018,1,6,41,2,US-290 NORTHWEST FWY,,29.82393056,-95.4734,1,1,0,1,0,0,0,1
480060,1,201,3280,7,1,2018,1,22,18,6,ALLEN PKWY,,29.76079722,-95.3745,1,2,0,2,0,0,0,1
480061,7,251,0,7,1,2018,1,17,44,8,FM 3391,CURTIS RD,32.520825,-97.2652,3,2,0,2,0,0,0,2
480062,2,423,7070,7,1,2018,1,10,23,6,GRANDE BLVD,SHADY OAKS DR,32.27993333,-95.3224,3,1,0,1,0,0,0,1
480063,3,425,0,7,1,2018,1,17,23,2,US-67,,32.26985833,-97.6776,1,2,0,2,0,0,0,1
480064,3,439,2850,7,1,2018,1,4,11,3,SR-121,,32.96686944,-97.0342,1,10,0,10,0,0,0,1
480065,1,453,5325,7,1,2018,1,1,39,6,PFLUGERVILLE PKWY,,30.44329444,-97.579,1,1,0,1,20,0,0,1
480066,1,501,0,7,1,2018,1,1,22,2,US-82,,33.15104444,-102.93700000000001,1,10,0,10,0,0,0,1
480067,1,29,6090,8,1,2018,2,20,6,8,FM 1937 FLORES ST,,29.27113333,-98.4618,1,1,0,1,0,0,0,1
480068,1,55,9997,8,1,2018,2,20,43,3,SR-21,,30.02474722,-97.70200000000001,1,1,0,1,0,0,0,1
480069,2,89,1470,8,1,2018,2,1,0,1,I-10,,29.692025,-96.5461,1,10,0,10,0,0,0,1
480070,2,113,2800,8,1,2018,2,9,31,1,I-20 HWY,,32.67608889,-97.0123,1,1,0,1,0,0,0,1
480071,2,201,0,8,1,2018,2,10,20,4,CR-BRITTMOORE RD,,29.8612,-95.5694,1,10,0,10,0,0,0,1
480072,1,245,490,8,1,2018,2,15,51,2,US-69,,30.02628056,-94.0551,1,1,0,1,0,0,0,1
480073,2,389,0,8,1,2018,2,22,40,7,I-20,,31.38703611,-103.613,1,1,0,1,0,0,0,1
480074,4,467,0,8,1,2018,2,14,29,2,US-80,,32.70980556,-96.0389,1,1,0,1,0,0,0,2
480075,1,469,7190,8,1,2018,2,16,17,6,MORNINGSIDE ST,,28.802525,-96.9663,1,1,0,1,0,0,0,1
480076,1,19,0,9,1,2018,3,12,14,8,FM 3240,,29.73829722,-99.08,1,1,0,1,0,0,0,1
480077,1,21,0,9,1,2018,3,16,40,3,SR-21,,30.08604167,-97.508,1,1,0,1,0,0,0,1
480078,2,29,6090,9,1,2018,3,20,25,6,WATERS EDGE DR,,29.42540556,-98.6596,1,1,0,1,0,0,0,1
480079,2,141,2190,9,1,2018,3,18,17,6,MESA HILLS DR,,31.81689167,-106.535,1,1,0,1,0,0,0,1
480080,3,407,0,9,1,2018,3,20,52,8,FM 1725,FM 3081,30.50118889,-95.27799999999999,2,1,0,1,0,0,0,1
480081,7,113,1730,2,1,2018,3,11,32,6,MARSALIS AVE,ANN ARBOR AVE,32.69130556,-96.8146,2,10,0,10,20,0,0,1
480082,3,453,330,4,1,2018,5,23,57,1,I-35,,30.32184444,-97.7067,1,10,0,10,0,0,0,2
480083,2,29,6090,8,1,2018,2,9,10,6,PRUE RD,OLD PRUE RD,29.54415556,-98.6383,2,1,0,1,0,0,0,1
480084,3,491,2620,9,1,2018,3,16,8,1,I-35,,30.69104167,-97.656,1,10,0,10,0,0,0,2
480085,3,29,6090,10,1,2018,4,20,9,1,I-35,,29.31495556,-98.6104,1,1,0,1,0,0,0,2
480086,2,29,6090,10,1,2018,4,20,35,8,FM 1604 LOOP,,29.59173889,-98.5898,1,1,0,1,0,0,0,1
480087,1,41,0,10,1,2018,4,21,49,8,FM 974,,30.80361111,-96.3633,1,1,0,1,0,0,0,1
480088,1,91,9997,10,1,2018,4,13,31,1,I-35,,29.6339,-98.2236,1,1,0,1,20,0,0,1
480089,1,113,2800,10,1,2018,4,18,30,1,I-30 TOLL,,32.76225278,-96.9514,1,1,0,1,0,0,0,1
480090,3,163,0,10,1,2018,4,6,5,1,I-35,,29.09023889,-98.9559,1,5,0,5,14,0,0,1
480091,2,361,7200,10,1,2018,4,5,0,1,I-10,,30.12265833,-94.0297,1,10,0,10,0,0,0,1
480092,1,439,260,10,1,2018,4,20,9,2,US-287,,32.65171389,-97.1895,1,1,0,1,23,0,0,1
480093,1,439,260,10,1,2018,4,1,5,6,DOTTIE LYNN PKWY,,32.73742778,-97.177,1,1,0,1,0,0,0,1
480094,1,439,2450,10,1,2018,4,13,37,3,SR-183 RAMP,,32.83740833,-97.0591,1,10,0,10,0,0,0,1
480095,2,485,7490,10,1,2018,4,12,40,3,SR-11 LP VALLEY VIEW RD,BEVERLY DR,33.910375,-98.5343,3,1,0,1,0,0,0,1
480096,5,491,1242,10,1,2018,4,15,35,8,RM 1431 WHITESTONE BLVD,WALTON WAY,30.51994444,-97.8333,4,1,0,1,0,0,0,2
480097,1,507,3891,10,1,2018,4,20,11,6,WALTER ST,,28.94183889,-99.8369,1,1,0,1,0,0,0,1
480098,2,381,150,11,1,2018,5,2,9,6,REEDER DR,34TH AVE,35.17655,-101.935,2,2,0,2,0,0,0,1
480099,4,387,0,11,1,2018,5,18,22,3,SR-37,,33.50458333,-95.2145,1,10,0,10,0,0,0,1
480100,3,479,0,11,1,2018,5,15,28,3,SR-359,,27.48828333,-99.2315,1,6,0,6,0,0,0,1
480101,2,485,0,11,1,2018,5,20,15,1,I-44/277/281,,34.029975,-98.5567,1,1,0,1,0,0,0,2
480102,1,29,0,12,1,2018,6,1,35,4,CR-FOSTER RD,,29.45328333,-98.3608,1,1,0,1,0,0,0,1
480103,1,29,6090,12,1,2018,6,1,23,7,SR-1604/FM 1604 LOOP,,29.58938611,-98.6114,1,1,0,1,19,0,0,1
480104,2,29,6090,12,1,2018,6,20,59,3,SR-368 LOOP/AUSTIN HWY,,29.49083889,-98.4399,1,1,0,1,0,0,0,1
480105,1,113,9997,12,1,2018,6,7,11,3,SR-121,,32.97947778,-97.0219,1,1,0,1,0,0,0,1
480106,2,117,0,12,1,2018,6,10,29,2,US-60,CR-9A,34.85858333,-102.30799999999999,3,1,0,1,0,0,0,1
480107,1,185,0,12,1,2018,6,21,26,3,SR-30,,30.64849722,-95.8518,1,1,0,1,0,0,0,1
480108,1,201,3280,12,1,2018,6,19,55,1,I-69 RAMP/SOUTHWEST FWY,,29.72853611,-95.4613,1,1,0,1,0,0,0,1
480111,3,355,1550,12,1,2018,6,0,40,1,I-37,,27.79818611,-97.4186,1,1,0,1,0,0,0,2
480112,1,491,0,12,1,2018,6,0,29,3,SR-29,,30.631325,-97.7488,1,1,0,1,0,0,0,1
480113,3,3,0,13,1,2018,7,6,44,3,SR-115,,32.352275,-102.469,1,1,0,1,0,0,0,1
480114,1,21,0,13,1,2018,7,4,19,2,US-290,,30.28792222,-97.2496,1,1,0,1,0,0,0,1
480115,1,113,1730,13,1,2018,7,23,42,3,SR-12 LOOP/LEDBETTER DR,,32.68715833,-96.8233,1,1,0,1,0,0,0,1
480116,1,203,4360,13,1,2018,7,22,56,2,US-80/GRAND AVE,,32.54849444,-94.3738,1,10,0,10,0,0,0,1
480117,1,427,0,13,1,2018,7,8,57,4,CR-LAS HOJAS RD/SAM JULIAN RD,,26.50245278,-98.9348,1,1,0,1,0,0,0,1
480118,1,479,3899,13,1,2018,7,18,54,6,SPRINGFIELD AVE,,27.52454722,-99.4927,1,1,0,1,0,0,0,1
480119,1,491,5990,13,1,2018,7,20,0,6,SETON PKWY,AVERY-NELSON PKWY,30.55852222,-97.6493,3,1,0,1,0,0,0,1
480120,8,13,0,14,1,2018,1,10,20,1,I-37,,28.80443889,-98.3456,1,1,0,1,14,0,0,1
480121,1,29,0,14,1,2018,1,16,58,3,SR-211,,29.54790278,-98.8055,1,1,0,1,0,0,0,1
480122,2,29,6090,14,1,2018,1,3,4,6,NEW BRAUNFELS AVE,,29.365,-98.4587,1,1,0,1,0,0,0,1
480123,5,29,6090,14,1,2018,1,19,40,1,I-37,,29.244225,-98.3976,1,1,0,1,23,0,0,1
480124,3,201,0,14,1,2018,1,4,30,4,CR-STUEBNER AIRLINE RD,,30.00831667,-95.5133,1,1,0,1,0,0,0,1
480125,1,291,1770,14,1,2018,1,19,40,2,US-90,,30.02013056,-94.9236,1,1,0,1,0,0,0,1
480126,2,301,0,14,1,2018,1,7,2,8,RM 652,,31.95234167,-103.76899999999999,1,1,0,1,0,0,0,2
480127,2,499,0,14,1,2018,1,11,0,2,US-80,CR-2667,32.63845833,-95.3735,3,1,0,1,0,0,0,1
480128,4,113,2800,15,1,2018,2,5,13,7,SR-161,,32.69090278,-97.0249,1,10,0,10,0,0,0,1
480129,4,121,1840,15,1,2018,2,23,29,1,I-35,,33.16836944,-97.0827,1,10,0,10,0,0,0,1
480130,3,201,3280,15,1,2018,2,1,1,6,SHEPHERD DR,TIDWELL RD,29.84721944,-95.4111,2,1,0,1,0,0,0,1
480131,1,201,3280,15,1,2018,2,21,2,6,HEMPSTEAD HWY,,29.82018333,-95.4858,1,10,0,10,0,0,0,1
480132,4,209,0,15,1,2018,2,16,25,8,FM 1626,LAKEWOOD DR,30.12635278,-97.8613,3,1,0,1,0,0,0,1
480133,2,231,0,15,1,2018,2,6,50,3,SR-34,,33.301525,-96.0924,1,1,0,1,0,0,0,1
480134,2,239,0,15,1,2018,2,18,6,3,SR-111,CR-283,29.11605278,-96.7531,3,1,0,1,0,0,0,1
480136,2,409,240,15,1,2018,2,22,5,6,HARRISON BLVD,,27.90755556,-97.1499,1,1,0,1,0,0,0,1
480137,1,21,0,16,1,2018,3,7,8,8,FM 153,,30.04843056,-97.1099,1,10,0,10,0,0,0,1
480138,1,193,0,16,1,2018,3,5,36,8,FM 1744,,31.94545556,-98.0977,1,1,0,1,19,0,0,1
480140,2,201,3280,16,1,2018,3,16,40,1,I-10,,29.77769444,-95.2915,1,10,0,10,0,0,0,1
480141,3,245,490,16,1,2018,3,16,26,1,I-10,,30.05533333,-94.1397,1,3,0,3,0,0,0,1
480142,2,339,0,16,1,2018,3,17,0,3,SR-105,,30.33282778,-95.3257,1,8,0,8,0,0,0,1
480144,2,453,330,16,1,2018,3,17,14,6,SLAUGHTER LN,,30.173725,-97.8197,1,10,0,10,0,0,0,1
480145,5,99,0,17,1,2018,4,16,50,2,US-190,,31.11886111,-97.8982,1,1,0,1,0,0,0,1
480146,1,113,4530,17,1,2018,4,9,53,1,I-635,,32.78319444,-96.6242,1,1,0,1,0,0,0,1
480147,1,201,3280,17,1,2018,4,17,14,2,US-90 ALT OLD SPANISH TRL,BLYTHEWOOD AVE,29.70511667,-95.3462,2,1,0,1,0,0,0,1
480148,2,389,0,17,1,2018,4,0,45,2,US-285,,31.639175,-103.64399999999999,1,1,0,1,0,0,0,1
480149,1,407,0,17,1,2018,4,12,6,8,FM 1725,,30.510775,-95.29299999999999,1,1,0,1,0,0,0,1
480150,3,471,3340,17,1,2018,4,10,17,3,SR-19,,30.69559444,-95.5316,1,1,0,1,19,0,0,1
480151,1,121,3960,18,1,2018,5,20,40,8,FM 1171 MAIN ST,GARDEN RIDGE BLVD,33.04236667,-97.0361,2,10,0,10,0,0,0,1
480152,1,303,4140,18,1,2018,5,19,41,6,50TH ST,,33.54877222,-101.863,1,1,0,1,0,0,0,1
480153,3,39,0,19,1,2018,6,12,42,6,50TH ST,,28.97530833,-95.5276,1,10,0,10,0,0,0,1
480154,2,113,1730,19,1,2018,6,14,45,6,INWOOD RD,,32.80263889,-96.8536,1,10,0,10,23,0,0,1
480155,7,201,3280,19,1,2018,6,2,20,1,I-45 GULF FWY,,29.662875,-95.2584,1,2,0,2,0,0,0,1
480156,2,245,0,19,1,2018,6,1,40,1,I-10,,30.09456944,-94.09700000000001,1,1,0,1,0,0,0,1
480157,1,423,0,19,1,2018,6,19,10,3,SR-31,,32.33699444,-95.3743,1,10,0,10,0,0,0,1
480158,2,29,6090,20,1,2018,7,0,33,6,SOMERSET RD,,29.29798611,-98.6021,1,2,0,2,0,0,0,1
480159,1,29,6090,20,1,2018,7,21,9,3,SR-1604,,29.55870278,-98.6616,1,1,0,1,19,0,0,1
480160,1,121,3960,20,1,2018,7,5,30,7,I-35,BS-121,33.02964167,-96.9928,2,1,0,1,19,0,0,1
480161,1,29,6090,8,1,2018,2,13,10,8,PA-1502 WURZBACH PKWY,TOOL YARD,29.53459167,-98.4019,1,1,0,1,0,0,0,1
480163,5,439,260,15,1,2018,2,6,21,1,I-20 RAMP,SR-360,32.67915278,-97.0622,1,1,0,1,14,0,0,1
480164,1,29,6090,17,1,2018,4,19,40,1,I-410,,29.50761389,-98.5439,1,10,0,10,0,0,0,1
480165,1,451,0,19,1,2018,6,0,45,2,US-87,,31.55581944,-100.531,1,1,0,1,0,0,0,1
480166,4,133,0,20,1,2018,7,6,38,1,I-20,,32.37535278,-98.9271,1,10,0,10,0,0,0,1
480167,3,135,0,20,1,2018,7,21,17,3,SR-191,FM 1882,31.87874444,-102.40100000000001,2,1,0,1,0,0,0,1
480168,1,203,0,20,1,2018,7,4,56,8,FM 9,,32.42745556,-94.0956,1,10,0,10,0,0,0,1
480169,7,163,0,20,1,2018,7,1,56,1,I-35,,29.029225,-99.0492,1,5,8,5,14,0,0,1
480170,4,339,1510,20,1,2018,7,21,43,1,I-45,,30.38763889,-95.4866,1,10,0,10,0,0,0,1
480171,1,467,0,20,1,2018,7,21,10,4,CR-3523/CR-3501,,32.70546389,-95.9707,1,1,0,1,0,0,0,1
480172,1,21,0,21,1,2018,1,2,13,8,FM 535,,29.99710833,-97.1769,1,5,0,5,0,0,0,1
480173,2,29,0,21,1,2018,1,0,0,3,SR-211 TEXAS RESEARCH PKWY,,29.398625,-98.7742,1,5,0,5,0,0,0,2
480174,4,29,6090,21,1,2018,1,2,3,8,SP-536/ROOSEVELT AVE,,29.37231389,-98.4813,1,10,0,10,0,0,0,1
480175,5,29,6090,21,1,2018,1,2,15,6,HARRY WURZBACH RD,,29.49553889,-98.4344,1,10,0,10,0,0,0,1
480176,1,59,0,21,1,2018,1,22,5,1,I-20,,32.3861,-99.3002,1,1,0,1,3,0,0,1
480177,4,113,1730,21,1,2018,1,6,36,1,I-635/LYNDON B JOHNSON FWY,,32.914975,-96.7407,1,10,0,10,0,0,0,1
480178,2,121,0,21,1,2018,1,8,42,4,CR-HICKORY CREEK RD,,33.148075,-97.1357,1,10,0,10,0,0,0,1
480179,1,157,0,21,1,2018,1,1,6,2,US-90 ALT,,29.54846389,-95.9162,1,1,0,1,0,0,0,1
480180,1,201,3280,21,1,2018,1,17,9,6,KIRBY DR,,29.75878333,-95.4133,1,10,0,10,0,0,0,1
480181,1,257,1590,21,1,2018,1,10,43,2,US-175,,32.63443333,-96.4584,1,1,0,1,20,0,0,1
480182,4,309,0,21,1,2018,1,14,22,8,FM 1637,,31.66022778,-97.3289,1,10,0,10,0,0,0,1
480183,3,361,7200,21,1,2018,1,3,15,6,WEXFORD DR,,30.150325,-94.0189,1,10,0,10,0,0,0,1
480184,4,365,0,21,1,2018,1,0,33,2,US-79,,32.25103889,-94.2155,1,2,0,2,0,0,0,1
480185,3,439,2850,21,1,2018,1,3,49,7,SR-121 WILLIAMS TATE AVE,STONE MYERS PKWY,32.90342222,-97.0986,3,1,0,1,20,0,0,3
480186,3,439,260,21,1,2018,1,9,34,8,FM 157,,32.75412778,-97.0973,1,10,0,10,0,0,0,1
480187,5,491,0,21,1,2018,1,17,57,3,SR-95,,30.77262222,-97.4351,1,10,0,10,0,0,0,2
480188,1,497,0,21,1,2018,1,14,55,4,CR-4591 GRIFFIN RD,,33.09081111,-97.6265,1,1,0,1,0,0,0,1
480189,4,37,3270,22,1,2018,2,7,52,2,US-82,,33.46590278,-94.2956,1,1,0,1,0,0,0,1
480190,1,113,1730,22,1,2018,2,20,11,3,SR-12 LP WALTON WALKER BLVD,,32.73771667,-96.9196,1,1,0,1,0,0,0,1
480191,1,113,2800,22,1,2018,2,10,57,8,FM 1382 BELT LINE RD,,32.70118611,-96.9941,1,4,0,4,0,0,0,1
480192,4,167,3850,22,1,2018,2,13,46,3,SR-3,ROSS,29.36788333,-94.9598,2,1,0,1,0,0,0,1
480193,5,201,0,22,1,2018,2,12,28,7,SR-249,CR-GRANT RD,29.96705,-95.5572,1,1,0,1,0,0,0,2
480194,1,351,0,22,1,2018,2,22,6,8,FM 363,FM 2626,30.73818333,-93.7004,1,10,0,10,0,0,0,1
480195,3,423,0,22,1,2018,2,3,45,8,FM 1253,,32.57230833,-95.5686,1,2,0,2,0,0,0,1
480196,1,449,0,22,1,2018,2,8,43,1,I-30,,33.22476389,-94.8894,1,1,0,1,0,0,0,1
480197,5,113,1730,23,1,2018,3,19,13,1,I-635 LBJ FWY,,32.908675,-96.7314,1,1,0,1,14,0,0,1
480198,2,113,1730,23,1,2018,3,17,13,6,SEARCY DR,CHALMERS ST,32.72729444,-96.8615,2,1,0,1,0,0,0,1
480199,1,201,0,23,1,2018,3,7,0,4,CR-JOHN RALSTON RD,,29.87923056,-95.2242,1,2,0,2,0,0,0,1
480200,2,201,3280,23,1,2018,3,8,10,1,I-69 SOUTHWEST FWY,,29.68923889,-95.5297,1,1,0,1,0,0,0,1
480201,4,283,0,23,1,2018,3,10,32,3,SR-97,FM 469,28.465875,-99.0002,2,1,0,1,0,0,0,1
480202,1,407,0,23,1,2018,3,12,7,3,SR-105,,30.32694444,-95.2238,1,1,0,1,0,0,0,1
480203,2,29,6090,24,1,2018,4,2,30,6,MARTIN ST,ZARZAMORA ST,29.43207778,-98.5265,2,1,0,1,0,0,0,1
480204,4,29,6090,24,1,2018,4,12,41,1,I-410 LOOP,,29.321775,-98.4503,1,1,0,1,0,0,0,1
480205,1,113,2590,24,1,2018,4,23,45,1,I-30,,32.84190833,-96.5912,1,1,0,1,0,0,0,1
480206,1,121,1840,24,1,2018,4,1,57,6,STUART RD,,33.24649722,-97.1224,1,1,0,1,0,0,0,1
480207,3,135,0,24,1,2018,4,12,30,4,CR-42ND ST,,31.87424444,-102.42399999999999,1,1,0,1,0,0,0,1
480208,1,201,3280,24,1,2018,4,18,4,6,KNIGHT RD,NAOMI,29.68230278,-95.4,2,1,0,1,0,0,0,1
480209,1,223,0,24,1,2018,4,16,40,4,CR-2408,,32.98209167,-95.339,1,1,0,1,0,0,0,1
480210,2,265,3670,24,1,2018,4,12,46,3,SR-27 JUNCTION HWY,LOIS ST,30.05530833,-99.1558,2,1,0,1,0,0,0,1
480211,3,375,0,24,1,2018,4,14,50,8,FM 1912,,35.25448333,-101.654,1,1,0,1,0,0,0,1
480212,2,453,330,24,1,2018,4,18,31,6,HOWARD LN,,30.41345556,-97.6529,1,1,0,1,0,0,0,1
480213,1,29,6090,25,1,2018,5,18,35,6,NACOGDOCHES RD,,29.52874167,-98.4331,1,1,0,1,0,0,0,1
480215,3,165,0,25,1,2018,5,18,54,8,FM 2055,FM 2056,32.94402778,-102.829,2,1,0,1,0,0,0,1
480216,2,245,0,25,1,2018,5,1,35,1,I-10,,29.93566389,-94.2639,1,1,0,1,0,0,0,2
480217,1,439,2450,25,1,2018,5,23,53,6,ROARING SPRINGS RD,,32.73943056,-97.4086,1,2,0,2,0,0,0,1
480218,2,467,0,25,1,2018,5,16,20,8,FM 314,,32.50141944,-95.6433,1,1,0,1,0,0,0,1
480219,2,485,7490,25,1,2018,5,2,13,8,FM 369 SOUTHWEST PKWY,BARNETT RD,33.85808056,-98.5779,2,1,0,1,20,0,0,1
480220,4,27,0,26,1,2018,6,23,45,3,SR-53,,31.08272778,-97.2926,1,1,0,1,0,0,0,1
480221,2,29,6090,26,1,2018,6,23,3,1,I-410 LOOP,,29.45779722,-98.626,1,2,0,2,0,0,0,1
480222,2,85,4445,26,1,2018,6,19,29,3,SR-121 SAM RAYBURN HWY,,33.26933056,-96.5828,1,1,0,1,0,0,0,1
480223,3,113,1730,26,1,2018,6,0,52,1,I-635 LBJ FWY,,32.92461389,-96.7832,1,2,0,2,0,0,0,1
480224,2,113,1730,26,1,2018,6,12,36,3,SR-310 CENTRAL EXPY,,32.71200556,-96.7529,1,10,0,10,0,0,0,1
